comments,labels
গ্রামীনফোন এপে ২৩ টাকা এবং ৩৩ টাকার ঘন্টা ভিত্তিক আনলিমিটেড অফারটায় কোনটায় সর্বোচ্চ কত এমবি ব্যবহার করা যাবে বিস্তারিত বলেন।,Internet Package Issue
আপনারা বেশি বেশি মেলা লাগান টেলিটক সিম এর,Promotional
নেটওয়ার্ক পাওয়া যায় না।,Network Issue
অনলিমেটেড অপার কিভাবে নিবো,Promotional
Teletalk কত মাস সিম বন্ধ রাখতে হয়।,Promotional
"বাংলালিংক সিম আমার পছন্দের,, ঈদে গ্রামে আসার পর নেটওয়ার্ক একদম বাজে কাজ করছে??",Network Issue
অফার দিয়া লাভ কি সবজায়গায় তো ৪জি পায় না,3g/4g Issue
"দেখতে পাচ্ছি, ২২ টাকা রিচার্জে আমাদের কোন রেগুলার অফার নেই। … See more",Internet Package Issue
"এয়ারটেলের 'ফ্রি ফেসবুক' অফারটা একটা ভুয়া জিনিস, মেসেঞ্জার চালাইলেই টাকা কাইটা লয়।",Mobile Financial Service Issue
টেলিটক সিম কার্ড কোথায় কিনতে পাওয়া যায়? এবং দাম কতো?,Promotional
"আমার জিপি সিমে 'বায়োস্কোপ' এর ডাটা দিয়া লাইভ খেলা দেখলে খালি বাফারিং হয়, কিন্তু এমবি ঠিকই কাইটা লয়।",Mobile Financial Service Issue
নেটওয়ার্ক অবস্থা অনেক খারাপ,Network Issue
"আমার বন্ধ সিম আজকে চালু করলাম । 9 টাকায় 1 GB আছে নি ,, আমার ফোন নম্বর 01568784909 ,,, এখন no signal দেখাচ্ছে",Promotional
আমার বাংলালিংক সিমে রিচার্জে পাওয়া বোনাস মিনিট দিয়া অন্য নাম্বারে কথা কওন যায় না।,Mobile Financial Service Issue
জিপি কাস্টমার কেয়ারের প্রতিনিধির সাথে সরাসরি  কথা বলার নাম্বার বলুন,Promotional
আমার কল রেট আনিক বেসি,Promotional
"কাছাকাছি টাওয়ার নেই, সেই জন্য ইন্টারনেট চালাতে পারিনা, টেলিটক দিয়ে।",Internet Issue
এখন আপনাদের রবি সিমের সিরিয়াল নাম্বার কেমন এবং কত দাম সিম এর,Availability
"আপনার অবগতির জন্য জানিয়ে রাখছি যে, রবি গ্রাহকদের জন্য আমাদের বেশকিছু ডাটা স্ক্র্যাচ কার্ড চালু আছে। আপনি নিকটস্থ রিটেইল পয়েন্ট, রবি সেবাকেন্দ্র থেকে ডাটা স্ক্র্যাচ কার্ড কিনতে পারবেন।… See more",Internet Package Issue
আমি কি করে জানবো আমার সিম কোন জায়গার টাওয়ার দিয়ে নেটওয়ার্ক চলতেছে?,Network Issue
"আমার ছবি দিয়ে আমার এলাকায় একটা বড় সাইনবোর্ড লাগানো কি যায় না? আপনাদের প্রচার হলো আর আমার পরিচিতি বাড়লো,, যেমন- শান্তি শান্তি শান্তি সারাক্ষণ, নেটওয়ার্কের জগতে যদি সাথে থাকে গ্রামীণ ফোন।",Network Issue
