comment, label
মান্থলি অফার প্যাক যেমন ৭৯৯ এর অবশিষ্ট এমবি বা মিনিট মেয়াদ শেষ হওয়ার আগে কিভাবে মেয়াদ বাড়ানো যায়।,Internet Package and Availability Issue
রবি এপে মাই আফার এবং স্পেশাল অফার দেখা যাচ্ছে না কেন,Internet Package and Availability Issue
"বাংলালিংকের 'গেম প্যাক' দিয়া খালি ওদের ওয়েবসাইটে খেলা যায়, প্লে-স্টোরের ভালো কোনো গেম খেলা যায় না।",Mobile Financial Service Issue
Banglalink Digital আমাদের এদিকে বাংলালিংক এর টাওয়ারি নেই তো নেটওয়ার্ক পাবে কথা থেকে,Internet and Network Issue
"ভুল প্যাকেজ অ্যাক্টিভেট করার পর এখন সেটা বন্ধ করতেও টাকা লাগতেসে, বাহ!",Call Center Issue
ভোলা জেলার কোথায় আপনাদের কাস্টমার কেয়ার আছে?,Internet Package and Availability Issue
আমি 5 জিবি ইন্টারনেট ভরে একদিন ব্যবহার করতে পারি না প্রচুর এমবি কাটে এখন কি করতে পারি,Internet and Network Issue
১২৩ টাকা রিচার্জ দিছি ৮জিবি দিবে কিন্তু ৬১২ এমবি দিছে,Internet Package and Availability Issue
আপনাদের অফার আপনারাই ব্যবহার করুন,Internet Package and Availability Issue
আমি একটা ভি আই পি সিম চাই  কোথায়  পাবো,Internet Package and Availability Issue
এয়ারটেল সম্পর্কিত কোনো তথ্য নিয়ে সাহায্য লাগলে আমাদের জানাবেন। আমরা আছি আপনাদের সেবায়। এয়ারটেল এর সাথে থাকুন এবং উপভোগ করুন দারুন সব অফার।… See more,Internet Package and Availability Issue
"ভুয়া মেসেজে পুরস্কার জেতাইছে নাকি, সতর্ক না থাকলে বিপদ, দয়া করে কারো সাথে OTP শেয়ার করবেন না।",Fraud or Scam Issue
গ্রামীণফোন সিম রিপ্লেস চার্জ কতো?,Internet Package and Availability Issue
কতো দিন সিম অফ থাকলে তা বন্ধ সিমের আওতায় আসে?,Internet Package and Availability Issue
কতদিন বন্ধ থাকলে এই অফার পাওয়া যাবে আর কোন প্যাকেজে পাওয়া যাবে?,Internet Package and Availability Issue
"ভুয়া পুরস্কার দাবির চেষ্টা করা হচ্ছে, টাকা হাতিয়ে নিচ্ছে, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
